authorName,hIndex
Rosa M Alcazar,1
Atlanta,1
U. O. T. A. E. Paso,1
Johns Hopkins Bloomberg School of Public Health,1
Statistics,1
Sc,1
Biochemistry,1
Nd,1
M. Nishiguchi,1
Belcourt,1
Henderson,1
S. Sen,1
Rachel Saidi,1
K. Watson,1
Co,1
V. S. University,1
Loyda B. M'endez,1
M. M. College,1
K. Chowdhury,1
Cell Biology,1
Department of Embryology,1
J. Sniezek,1
Az,1
Youping Deng,1
W. Westbroek,1
Va,1
D. Chemistry,1
Northwest Indian College,1
Nevada State College,1
Merced,1
Durango,1
D. Microbiology,1
Tx,1
D. Al-Jumeily,1
J. Mustafina,1
A. Hussain,1
A. Aljaaf,1
M. Alloghani,1
M. Taddeo,1
L. Floridi,1
Benjamin Van Durme,1
Adam Pauls,1
J. Eisner,1
Emmanouil Antonios Platanios,1
D. Klein,1
Richard Shin,1
Subhro Roy,1
C. H. Lin,1
Sam Thomson,1
Charles C. Chen,1
Alkis Simitisis,1
Panos Vassiliadis,1
Yunkai Liu,1
Theresa M. Vitolo,1
L. Hirsh,1
Damiano Piovesan,1
A. Smart,1
Sara El-Gebali,1
Aurélien Luciani,1
Yoon-Seong Jeon,1
Sungho Won,1
H. Yi,1
Mincheol Kim,1
Jae-Hak Lee,1
Kihyun Lee,1
Sang-Cheol Park,1
Yong-Joon Cho,1
O. Kim,1
Hyunsoo Na,1
Holger Schwenk,1
B. V. Merrienboer,1
Çaglar Gülçehre,1
Fethi Bougares,1
R. D. da Silva,1
C. H. Williamson,1
J. V. D. van der Hooft,1
Qiyun Zhu,1
S. Gibbons,1
C. Diener,1
M. Robeson,1
Alexis Kalderimis,1
Kim M Rutherford,1
Xavier Watkins,1
Adrian Carr,1
M. Wakeling,1
Radek Stepan,1
Fengyuan Hu,1
R. Lyne,1
Mike Lyne,1
Richard N. Smith,1
J. Aleksić,1
Daniela Butano,1
S. Contrino,1
D. Michalovich,1
S. McGlinchey,1
Yvonne Light,1
B. Al-Lazikani,1
C. T. Bolivar,1
S. Bocconi,1
A. Bozzon,1
A. Psyllidis,1
K. K,1
A. Zasypkin,1
Peter A. Meric,1
Kerry Zbicz,1
I. Karsch-Mizrachi,1
Mark Cavanaugh,1
Brad Holmes,1
Adriana Malheiro,1
Lawrence Fitzpatrick,1
D. Benson,1
Karen Clark,1
Vladimir Soussov,1
Jennifer M. Lee,1
G. Schuler,1
V. Gorelenkov,1
K. Rodarmer,1
Christopher O'Sullivan,1
Alan Graeff,1
Karanjit Siyan,1
Viatcheslav Khotomlianski,1
Colleen J. Bollin,1
Masato Kimura,1
Anatoly Mnev,1
Borys Pierov,1
M. Feolo,1
B. Kattman,1
Vasuki Palanigobu,1
Mark Johnson,1
Michael Kimelman,1
R. Agarwala,1
Carl Leubsdorf,1
A. Panchenko,1
I. Dondoshansky,1
R. Orris,1
Alexandra Soboleva,1
G. Starchenko,1
D. Landsman,1
D. Vakatov,1
K. Todorov,1
E. Yaschenko,1
A. Kotliarov,1
S. Krasnov,1
Chad Charowhas,1
A. R. Javed,1
A. Bashir,1
Suleman Khan,1
M. U. Sarwar,1
F. Kulsoom,1
U. Tariq,1
S. Sax,1
Morgan Kaufmann,1
D. Benner,1
R. J. Roy,1
J. Harrison,1
Gang Li,1
Christian Hill,1
B. Daniel,1
A. Bradley,1
Runze Li,1
Cun-Hui Zhang,1
H. Zou,1
Sumon Biswas,1
Hridesh Rajan,1
Mohammad Wardat,1
A. Yazdani,1
A. Nijholt,1
T. Pun,1
T. Ebrahimi,1
I. Patras,1
Sander Koelstra,1
C. Mühl,1
Jong-Seok Lee,1
M. Soleymani,1
Carl E. Rasmussen,1
Christopher K. I. Williams,1
T. Drummond,1
E. Rosten,1
B. Villazón-Terrazas,1
Jeff Z. Pan,1
Panos Alexopoulos,1
J. R. Quinlan,1
อนิรุธ สืบสิงห์,1
J. Pei,1
T. Poggio,1
Hilde Kuehne,1
Hueihan Jhuang,1
Estíbaliz Garrote,1
Thomas Serre,1
Kraisak Kesorn,1
Chanmee Sirichanya,1
L. Oneto,1
S. Chiappa,1
Doro Edi,1
Stevalin Betshani,1
Michael Y. Galperin,1
Michael I. Jordan,1
T. Mitchell,1
Michelle Wilkerson,1
J. Polman,1
T. Doerks,1
Andrea Franceschini,1
Pablo Minguez,1
M. Stark,1
J. Muller,1
Radford M. Neal,1
Yulia,1
L. Santoso,1
L. Vogt,1
B. Hailpern,1
D. Estrin,1
Padma Raghavan,1
A. Szalay,1
Rob A. Rutenbar,1
Michael J. Franklin,1
M. Martonosi,1
F. Berman,1
Henrik Christensen,1
S. Davidson,1
Miguel A. Martínez-Prieto,1
C. E. Cuesta,1
Javier D. Fernández,1
Raoul de Charette,1
F. Nashashibi,1
M. Jaritz,1
É. Wirbel,1
Xavier Perrotton,1
D. Tiede,1
H. Augustin,1
S. Lang,1
M. Sudmanns,1
A. Ketter,1
D. Ongari,1
S. M. Moosavi,1
B. Smit,1
K. Jablonka,1
Tan,1
Lawrence,1
T. Bernard,1
B. Cantarel,1
C. Rancurel,1
Patrick Prunet,1
C. Fabioux,1
Arnaud Tanguy,1
Dario Moraga,1
Y. Gueguen,1
Michel Mathieu,1
F. Gavory,1
P. Wincker,1
S. Lapègue,1
Elodie Fleury,1
Arnaud Huvet,1
C. Klopp,1
C. Corporeau,1
E. Bachère,1
Jenny Shaw,1
C. Lelong,1
Grace C. Davey,1
Viviane Boulo,1
J. de Lorgeril,1
Christopher Sauvage,1
Jeanne Moal,1
Richard Reinhardt,1
P. Boudry,1
P. Favrel,1
Penelope Lindeque,1
François Moreews,1
Chengliang Liu,1
Shiyong Wang,1
Di Li,1
J. Wan,1
S. Dodge,1
I. Lopez-Gazpio,1
Eneko Agirre,1
Daniel Matthew Cer,1
Mona T. Diab,1
Lucia Specia,1
Jingdong Wang,1
Gang Zeng,1
Yuhui Yuan,1
Xiaokang Chen,1
A. Chiolero,1
D. Buckeridge,1
Carol DeWeese-Scott,1
Jessica H. Fong,1
John B. Anderson,1
M. Omelchenko,1
C. Robertson,1
Zhaoxi Ke,1
M. Mullokandov,1
Naigong Zhang,1
I. Mozetič,1
Anze Vavpetic,1
Miha Grcar,1
N. Lavrač,1
Petra Kralj Novak,1
Benjamin Graham,1
Martin Engelcke,1
L. Maaten,1
Payman Mohassel,1
Yupeng Zhang,1
Weidong Bao,1
K. Kojima,1
N. Salim,1
Munawar,1
R. Ibrahim,1
B. R. Noack,1
S. Brunton,1
P. Koumoutsakos,1
Mark Raasveldt,1
H. Mühleisen,1
S. Brenner,1
T. Hubbard,1
C. Chothia,1
A. Murzin,1
Arati Mohapatro,1
T. K. Das,1
P. Foltz,1
Darrell Laham,1
Hang Zhao,1
Xavier Puig,1
Adela Barriuso,1
R. Accorsi,1
Giulia Baruffaldi,1
R. Manzini,1
M. Hall,1
P. Buche,1
B. Charnomordic,1
Sébastien Destercke,1
Aleix M. Martinez,1
E. Mathieu,1
Esteban Ortiz-Ospina,1
Lucas Rodés-Guirao,1
Joe Hasell,1
Hannah Ritchie,1
Max Roser,1
Cameron Appel,1
Charlie Giattino,1
Yi Zhang,1
Z. Ives,1
K. Hu,1
Madelon Hulsebos,1
César A. Hidalgo,1
Arvind Satyanarayan,1
cCaugatay Demiralp,1
Emanuel Zgraggen,1
Tim Kraska,1
Michiel A. Bakker,1
K. Karra,1
B. Hitz,1
G. Binkley,1
Julie Park,1
Kevin Innerebner,1
Matthias Boehm,1
Arnab Phani,1
Benjamin Rath,1
I. Antonov,1
Mark Dokter,1
Florijan Klezin,1
Stefanie N. Lindstaedt,1
Robert Ginthoer,1
H. Hoos,1
Luc de Raedt,1
Tijl De Bie,1
Padhraic Smyth,1
J. Hernández-Orallo,1
C. Williams,1
H. N. Abduljabbar,1
Ameer Sardar Kwekha-Rashid,1
Bilal S. A. Alhayani,1
Fengxiao Huang,1
Zhangjie Fu,1
Ching-Nung Yang,1
A. Vasilakos,1
Xingming Sun,1
Yeye He,1
Cong Yan,1
S. Virkus,1
E. Garoufallou,1
D. Donoho,1
B. Borah,1
S. Anderson,1
S. Visscher,1
B. Yawn,1
M. Reinalda,1
J. Naessens,1
Alba Consuelo Nieto Lemus,1
Sonia Ordoñez Salinas,1
A. Stamatakis,1
S. Kiełbasa,1
Samuel Aparicio,1
Indu Khatri,1
O. Stegle,1
T. Marschall,1
M. Balvert,1
Luca Pinello,1
Fabian J Theis,1
B. D. Barbanson,1
Sohrab P. Shah,1
Camille Stephan-Otto Attolini,1
B. Lelieveldt,1
A. Cappuccio,1
Thamar Jessurun Lobo,1
A. Saliba,1
E. Szczurek,1
M. Robinson,1
J. Baaijens,1
Lukasz Raczkowski,1
M. Reinders,1
Huan Yang,1
M. Florescu,1
J. Ridder,1
I. Măndoiu,1
A. Somarakis,1
Emma M. Keizer,1
J. Marioni,1
Katharina Jahn,1
Tzu-Hao Kuo,1
V. Guryev,1
Benjamin J. Raphael,1
S. Hicks,1
B. Dutilh,1
J. Korbel,1
A. Mchardy,1
A. Niknejad,1
A. Zelikovsky,1
Johannes Köster,1
G. Corleone,1
Kieran R. Campbell,1
P. Skums,1
Davis J. McCarthy,1
Felix Mölder,1
Alexey M. Kozlov,1
David Lähnemann,1
A. Schönhuth,1
A. Mahfouz,1
C. Vallejos,1
Rens Holmer,1
R. Bastide,1
E. Conchon,1
R. Zgheib,1
K. Miller,1
R. Beckwith,1
Derek Gross,1
C. Fellbaum,1
D. Broadhurst,1
S. Reinke,1
Kevin M. Mendez,1
L. Pritchard,1
Hussein Mohsen,1
Shantao Li,1
Mengting Gu,1
M. Gerstein,1
W. Meyerson,1
Fábio C. P. Navarro,1
Chengfei Yan,1
Dekang Lin,1
Ying-li Tian,1
T. Kanade,1
J. Cohn,1
André Antunes,1
U. Stingl,1
A. Kamau,1
I. Alam,1
Wail Ba alawi,1
V. Bajic,1
Manal Kalkatawi,1
Hao Zhang,1
Lijun Wei,1
Ailin Yu,1
Jiewu Leng,1
Douxi Yan,1
Ge Zhao,1
Ding Zhang,1
Qiang Liu,1
Xin Chen,1
P. Yarza,1
Christian Quast,1
J. Peplies,1
Pelin Yilmaz,1
Jan Gerken,1
Timmy Schweer,1
F. Glöckner,1
B. Somani,1
Dasharathraj K. Shetty,1
R. Paul,1
Vathsala Patil,1
S. Subrahmanya,1
Nithesh Naik,1
B. Hameed,1
Komal Smriti,1
M. Cheatham,1
Catia Pesquita,1
John G. Tate,1
Penny C. Coggill,1
Robert D. Finn,1
Kristoffer Forslund,1
O. L. Gavin,1
Joanne E. Pollington,1
Erik L. L. Sonnhammer,1
Alex Bateman,1
Liisa Holm,1
Sean R. Eddy,1
Prasad Gunasekaran,1
F. Sebastiani,1
Lewis Moffat,1
Joe G. Greener,1
David T. Jones,1
Shaun M. Kandathil,1
Reid Pinchback,1
A. Subramanian,1
Pablo Tamayo,1
P. Jones,1
Kyong-Ho Lee,1
Sangjin Shin,1
Sungkwang Eom,1
S. Curtarolo,1
G. Hart,1
C. Toher,1
Tim Mueller,1
S. Amershi,1
Andrew Begel,1
Thomas Zimmermann,1
C. Bird,1
H. Gall,1
Ece Kamar,1
R. Deline,1
Nachiappan Nagappan,1
Besmira Nushi,1
D. Sardar,1
Laura E. Williams,1
Biren M. Dave,1
Tariq Elsayegh,1
Nicholas Waglechner,1
E. Westman,1
J. Frye,1
Peiyao Guo,1
Timothy A. Johnson,1
Mélanie Courtot,1
Baofeng Jia,1
Raymond Lo,1
B. A. Lago,1
Sheldon K. Pereira,1
Gerard D. Wright,1
Sachin Doshi,1
V. Kapitonov,1
A. Pavlícek,1
J. Walichiewicz,1
J. Jurka,1
P. Klonowski,1
Joseph Pallas,1
N. Shah,1
Ciaran O'Reilly,1
Priyamvada Desai,1
Somalee Datta,1
Wencheng Li,1
Deepa Balraj,1
Joseph Mesterhazy,1
J. Posada,1
Garrick Olson,1
U. Reuter,1
Ferdinánd Filip,1
Shahab S. Band,1
A. Gandomi,1
Puhong Duan,1
A. Mosavi,1
Saeed Nosratabadi,1
João Gama,1
Pedram Ghamisi,1
Congzheng Song,1
M. Stronati,1
R. Shokri,1
Vitaly Shmatikov,1
Erick Oduor,1
Josh Andres,1
Hyung-Ho Seo,1
Sung-min Ha,1
Yeseul Kim,1
Jeongmin Lim,1
Soonjae Kwon,1
M. Piattini,1
H. Sahraoui,1
M. Serrano,1
C. Calero,1
S. Wyder,1
Alberto Santos,1
H. Cook,1
J. Morris,1
N. Doncheva,1
Douglas A. Hosack,1
H. C. Lane,1
R. Lempicki,1
Glynn Dennis,1
Brad T. Sherman,1
Jun Yang,1
Wei Gao,1
Pantelis Linardatos,1
Vasilis Papastefanopoulos,1
Jonathan Claybaugh,1
M. Zukowski,1
Steven Pelley,1
J. Bock,1
Allison W. Lee,1
A. Munir,1
Greg Rahn,1
B. Dageville,1
Ashish Motivala,1
Philipp Unterbrunner,1
D. Engovatov,1
Spyridon Triantafyllis,1
Artin Avanes,1
V. Antonov,1
P. Povinec,1
Thierry Cruanes,1
Jiansheng Huang,1
Martin Hentschel,1
Jamie A. Smith,1
Dmitrii Kochkov,1
Stephan Hoyer,1
Qing Wang,1
M. Brenner,1
Ayya Alieva,1
Zhouxi Wang,1
Jane He,1
Simon Caton,1
C. Haas,1
Nitin Naik,1
Dishita Naik,1
Kolja Henckel,1
Michael Dondrup,1
Helge Küster,1
T. Bekel,1
Tobias Jakobi,1
Kai J. Runte,1
A. Goesmann,1
M. Pfeffer,1
I. Hofer,1
A. Mahajan,1
Eilon Gabel,1
M. Mahbouba,1
Rafal Kern,1
J. Polonsky,1
T. Jombart,1
P. Nouvellet,1
O. Waroux,1
Patricia Prüfer,1
J. Prüfer,1
Chakradhar Bandla,1
Selvakumar Kamatchinathan,1
Anika Frericks-Zipper,1
Shengbo Wang,1
Ananth Prakash,1
D. García-Seisdedos,1
David Mendez,1
A. Leach,1
María P. Magariños,1
Francis Atkinson,1
Elena Cibrián-Uhalte,1
Anneli Karlsson,1
Ines Smit,1
Nathan Dedman,1
G. Papadatos,1
M. Nowotka,1
Prudence Mutowo-Meullenet,1
Y. Ugawa,1
Tomoko Korenaga,1
M. Iwamoto,1
K. Higo,1
Árpád Lajos,1
K. Janosi-Rancz,1
A. Tanweer,1
Katie Shilton,1
Shion Guha,1
Cecilia M. Aragon,1
M. Kogan,1
Gina Neff,1
M. Mary,1
X. Gansel,1
A. Belkum,1
O. Kovalenko,1
S. Biffl,1
D. Winkler,1
Estefanía Serral,1
Richard Mordinyi,1
S. Lloyd,1
N. Killoran,1
Aroosa Ijaz,1
J. Izaac,1
Johan T R,1
Vishal Thomas,1
Nithin Raj,1
Binny S,1
Abhishek V A,1
Dirk P. Kroese,1
T. Taimre,1
Z. Botev,1
Radislav Vaisman,1
Nikolay A. Atanasov,1
Sean L. Bowman,1
George J. Pappas,1
Kostas Daniilidis,1
Eduardo Romera,1
L. Bergasa,1
R. Arroyo,1
Daniel P. Miranker,1
Juan Sequeda,1
M. Arenas,1
Jorge Pérez,1
Claudio Gutiérrez,1
G. He,1
Dong Liang,1
Jie Liu,1
S. Nativi,1
M. Craglia,1
Zeeshan Shirazi,1
M. Pesaresi,1
A. Annoni,1
C. Corbane,1
Lizhe Wang,1
Huadong Guo,1
S. Schade,1
Jianhui Li,1
Xiaosong Huang,1
A. Barrett,1
N. Rawlings,1
Arthur Delapalme,1
A. Neuraz,1
B. Rance,1
Vincent Benoit,1
H. Faour,1
R. Salomon,1
N. Garcelon,1
Anita Burgun-Parenthoine,1
A. Munnich,1
M. Olschimke,1
Xiang Su,1
Altti Ilari Maarala,1
J. Riekki,1
Youssef Bassil,1
M. Steinbach,1
A. Ganguly,1
G. Atluri,1
S. Shekhar,1
N. Samatova,1
James H. Faghmous,1
A. Karpatne,1
A. Banerjee,1
Vipin Kumar,1
Patel Jay,1
Kamlesh Makvana,1
Parth Shah,1
Pinal Shah,1
Shaker El-Sappagh,1
Abdeltawab M. Hendawi,1
Michael Luggen,1
Darren Gale,1
A. Folarin,1
K. Morley,1
Giulia Toti,1
R. Jackson,1
A. Roberts,1
A. Agrawal,1
G. Gorrell,1
I. Kartoglu,1
Clive Stringer,1
Honghan Wu,1
R. Stewart,1
M. Broadbent,1
R. Dobson,1
Zina M. Ibrahim,1
Tyler R. Ross,1
Roy Pardee,1
Daniel Ng,1
Jeffrey S. Brown,1
M. Hornbrook,1
Gene Hart,1
Stanislav Abaimov,1
M. Martellini,1
Byungnam Lim,1
Hyunsik Choi,1
Haemi Yang,1
Y. Chung,1
Jihoon Son,1
Soohyung Kim,1
Hyoseok Ryu,1
Gary Smith,1
J. Cordes,1
Yunqiang Zhu,1
Weirong Li,1
Jia Song,1
Zhiwei Hou,1
Kai Sun,1
Peng Pan,1
Dongxu Wang,1
P. Perdikaris,1
Liu Yang,1
Sifan Wang,1
I. Kevrekidis,1
Lu Lu,1
G. Karniadakis,1
Mutaz M. Al-Debei,1
Manaf Al-Okaily,1
A. Teoh,1
Aws Al-Okaily,1
D. Dou,1
Haishan Liu,1
Rudra P. K. Poudel,1
Stephan Liwicki,1
R. Cipolla,1
O. Teste,1
R. Tournier,1
F. Ravat,1
E. Hyvönen,1
Matthias W. Seeger,1
H. Larochelle,1
Ryan P. Adams,1
Jasper Snoek,1
Stephen R. Gardner,1
Thomas E. Elliott,1
J. Holmes,1
A. Davidson,1
P. La Chance,1
Andrew F. Nelson,1
A. Tari,1
Amina Nouicer,1
A. Sebaa,1
Fatima Chikh,1
Han Xiao,1
Roland Vollgraf,1
Kashif Rasul,1
Gary B. Huang,1
Tamara L. Berg,1
Eric Learned-Miller,1
Marwan A. Mattar,1
S. Marsh,1
Paul Flicek,1
G. Maccari,1
G. Ros,1
Laura Sellart,1
Antonio M. López,1
David Vázquez,1
Joanna Materzynska,1
Phoebe Sengers,1
A. Danyluk,1
C. Servin,1
Paul M. Leidig,1
L. Cassel,1
Amy X. Zhang,1
Sanjay Ghemawat,1
M. Kudlur,1
P. Tucker,1
M. Devin,1
P. Warden,1
Andy Davis,1
M. Isard,1
Martín Abadi,1
Jianmin Chen,1
Yuan Yu,1
R. Monga,1
D. Murray,1
P. Barham,1
Z. Chen,1
J. Dean,1
Sherry Moore,1
Benoit Steiner,1
J. Levenberg,1
Xiaoqiang Zhang,1
G. Irving,1
M. Wicke,1
Tanvir Ahmed,1
Hua Lu,1
H. Cartwright,1
K. Butler,1
D. Davies,1
O. Isayev,1
A. Walsh,1
B. L. Saux,1
S. Lefèvre,1
N. Audebert,1
Zhibin Wang,1
Chunhua Shen,1
Jianlong Yuan,1
Yifan Liu,1
Zhicheng Chen,1
Shiyin Wei,1
Yang Xu,1
Y. Bao,1
Zhiyi Tang,1
Philip J. Guo,1
T. Baltrušaitis,1
Chaitanya Ahuja,1
Louis-Philippe Morency,1
D. Flynn,1
V. Robu,1
Saurabh Saxena,1
D. Roman,1
Michael G. Pecht,1
O. Papaspiliopoulos,1
Amirata Ghorbani,1
James Y. Zou,1
Esteban Muñoz,1
W. Lamb,1
Brenna Walsh,1
A. Baklanov,1
T. McPhearson,1
F. Creutzig,1
R. Dawson,1
X. Bai,1
S. Dhakal,1
S. Lohrey,1
J. Minx,1
G. Giannopoulos,1
Kostas Patroumpas,1
Spiros Athanasiou,1
Aurélien Géron,1
Philip S. Yu,1
R. Irizarry,1
John M. Artz,1
J. Behley,1
C. Stachniss,1
Ignacio Vizzo,1
Andres Milioto,1
Nosheen Nazir,1
Muhammad Gufran Khan,1
Anosh Fatima,1
Mário R. G. Marques,1
S. Botti,1
Miguel A. L. Marques,1
Jonathan Schmidt,1
Mingzhang Yang,1
J. Baker,1
Michael Kholodov,1
Elizabeth M. Smigielski,1
K. Sirotkin,1
M. Schwab,1
M. Maathuis,1
Y. Moreau,1
S. Murphy,1
T. Przytycka,1
Thomas Lengauer,1
H. Fröhlich,1
D. Stekhoven,1
A. Weber,1
B. Zupan,1
H. Röst,1
Jimeng Sun,1
O. Kohlbacher,1
A. Schuppert,1
Santosh Kumar,1
R. Balling,1
M. Rebhan,1
R. Spang,1
D. Ziemek,1
K. Svidt,1
Ekaterina Petrova,1
P. Pauwels,1
R. L. Jensen,1
J. Pesquet,1
P. L. Combettes,1
Agnieszka Lawrynowicz,1
Jedrzej Potoniec,1
Victoria Ellison,1
Mine Çetinkaya-Rundel,1
Yanchao Yang,1
Stefano Soatto,1
R. Socher,1
Jia Deng,1
Wei Dong,1
Li-Jia Li,1
K. Li,1
Carsten Haubold,1
Fynn Beuttenmueller,1
C. Straehle,1
Martin Schiegg,1
F. Hamprecht,1
Thorben Kroeger,1
J. Ales,1
U. Köthe,1
A. Wolny,1
A. Kreshuk,1
Markus Rudy,1
Jaime I Cervantes,1
D. Kutra,1
Buote Xu,1
S. Berg,1
Kemal Eren,1
Chong Zhang,1
T. Beier,1
Bernhard X. Kausler,1
Lov K. Grover,1
R. Santos,1
Jorge Bernardino,1
J. Irwin,1
B. Shoichet,1
Jamie McCusker,1
J. Stingone,1
Paulo Pinheiro da Silva,1
Henrique M. Dinis Santos,1
M. P. Bax,1
Amar K. Das,1
S. M. Rashid,1
D. McGuinness,1
Taekyung Kim,1
Jaehoon Choi,1
Changick Kim,1
Ser-Nam Lim,1
Arpit Jain,1
S. Sankaranarayanan,1
Y. Balaji,1
R. Chellappa,1
V. Curcin,1
M. Sperrin,1
R. Aldridge,1
K. Harron,1
M. Greiver,1
V. Katikireddi,1
A. Boyd,1
J. Bowles,1
A. Havard,1
Sarah E. Rodgers,1
E. Ford,1
B. Pang,1
Shivakumar Vaithyanathan,1
Lillian Lee,1
Chris Kollen,1
B. Hickson,1
F. Rios,1
J. Oliver,1
Elisa Turricchia,1
Meena Arora,1
A. Gosain,1
Frank E. Curtis,1
J. Nocedal,1
D. Ślęzak,1
Victoria Eastwood,1
Stefan Berger,1
A. Abdulazeez,1
Bahzad Charbuty,1
P. Watters,1
Alex Ng,1
Hamed Alqahtani,1
S. Badsha,1
A. Kayes,1
Yuxin Chen,1
Yuejie Chi,1
Cong Ma,1
R. Mazumder,1
Bmc Bioinformatics,1
A. R. Jacobs,1
A. Sverdlov,1
S. Smirnov,1
B. Kiryutin,1
Y. Wolf,1
D. M. Krylov,1
Jodie J. Yin,1
A. Nikolskaya,1
S. Mekhedov,1
S. Vasudevan,1
B. Sridhar Rao,1
N. Fedorova,1
T. Huber,1
M. Rojas,1
N. Larsen,1
G. Andersen,1
K. Keller,1
D. Dalevi,1
P. Hu,1
K. Siau,1
Yin Yang,1
Wen Xie,1
Yan Lindsay Sun,1
Antonio Candelieri,1
F. Archetti,1
F. Allen,1
Yuri Skripchenko,1
Jian Ye,1
Ben Green,1
Vincent Rainardi,1
A. Cori,1
P. Keating,1
O. Morgan,1
M. Marks,1
K. Durski,1
R. Ratnayake,1
L. Kaiser,1
A. Baidjoe,1
S. Funk,1
P. Moraga,1
J. Whitworth,1
W. Edmunds,1
C. Roberts,1
Zhian N. Kamvar,1
R. Eggo,1
P. Flicek,1
E. Kolker,1
A. Nesvizhskii,1
Andrew Keller,1
R. Aebersold,1
Sanaullah Manzoor,1
J. Crowcroft,1
Ignacio Castro,1
Junaid Qadir,1
Adeel Razi,1
Adrian Weller,1
S. Latif,1
Gareth Tyson,1
Muhammad Usman,1
M. Boulos,1
Waleed Iqbal,1
Z. B. Celik,1
Nicolas Papernot,1
S. Jha,1
A. Swami,1
P. Mcdaniel,1
Pierre-Alain Chaumeil,1
Donovan H. Parks,1
Aaron J. Mussig,1
Ryan Cummings,1
Alex Wilson,1
Ithayavani Iynkkaran,1
Diana Le,1
Lucy Chin,1
Adam Maciejewski,1
Nicola Gale,1
C. Brown,1
C. Kuske,1
Andrea Porras‐Alfaro,1
Yanni Sun,1
Hadj Mahboubi,1
J. Darmont,1
Steffen Staab,1
R. Lämmel,1
Martin Leinberger,1
Xiaowei Wang,1
Yuhao Chen,1
Rajni Jindal,1
Shweta Taneja,1
K. Mizuguchi,1
Lokesh P. Tripathi,1
Yi-an Chen,1
Shai Shalev-Shwartz,1
Shai Ben-David,1
A. Khosla,1
Jonathan Bright,1
B. Ganesh,1
Thomas M. Vogl,1
Stefano Rizzi,1
E. Silva,1
Hossein Hassani,1
D. Moshou,1
Konstantinos G. Liakos,1
P. Busato,1
D. Bochtis,1
S. Pearson,1
A. Robinson,1
Anthony C. Smith,1
James A. Blackshaw,1
Yitong Xia,1
M. Faltyn,1
E. Bordeleau,1
W. Huynh,1
Hiu-Ki Tran,1
G. Domselaar,1
Anastasia Hernández-Koutoucheva,1
Haley L. Zubyk,1
E. Griffiths,1
R. Beiko,1
Damion M. Dooley,1
W. Hsiao,1
A. Miroshnichenko,1
G. Winsor,1
F. Maguire,1
Alexandra Florescu,1
Sihan Liu,1
Jalees A. Nasir,1
Bhavya Singh,1
Annie A. Cheng,1
Arman Edalatmand,1
R. Werfalli,1
Tammy T. Y. Lau,1
Mégane Bouchard,1
Martins Oloni,1
Sally Y Min,1
D. Speicher,1
Anna-Lisa V. Nguyen,1
Krista A. Ehinger,1
L. Lahti,1
Sudarshan A. Shetty,1
James Hays,1
R. Elmasri,1
S. Navathe,1
Bin Li,1
Dominic Clark,1
M. Spitzer,1
Edgardo Ferran,1
J. Vamathevan,1
Parantu K. Shah,1
I. Dunham,1
P. Czodrowski,1
A. Madabhushi,1
Shanrong Zhao,1
George Lee,1
Bowen Liu,1
Michele Catasta,1
Hongyu Ren,1
Matthias Fey,1
J. Leskovec,1
Yuxiao Dong,1
M. Zitnik,1
Weihua Hu,1
Zhenqin Wu,1
Aneesh S. Pappu,1
Evan N. Feinberg,1
Joseph Gomes,1
K. Leswing,1
Bharath Ramsundar,1
C. Geniesse,1
V. Pande,1
Yu Tian,1
Xi Peng,1
Dimitris N. Metaxas,1
Long Zhao,1
Mubbasir Kapadia,1
Wen Li,1
Yuhua Chen,1
Xiaoran Chen,1
P. Pérez,1
M. Cord,1
Max Bucher,1
Tuan-Hung Vu,1
Himalaya Jain,1
A. Karpathy,1
Jeffrey Huang,1
H. Wechsler,1
P. J. Phillips,1
P. Rauss,1
William Byron,1
C. Torre,1
A. Coppi,1
A. Hsiao,1
H. Krumholz,1
J. McPadden,1
Nathaniel Price,1
T. Durant,1
Dustin R. Bunch,1
Kris Rodgerson,1
W. Schulz,1
P. Teare,1
Michael Yeung,1
Kang Zhang,1
H. Prosch,1
Josh Lowe,1
Marcel Wassin,1
P. Liò,1
Mishal N. Patel,1
Angelica I. Avilés-Rivero,1
J. Gilbey,1
Xiaoxiang Zhu,1
Kangyu Ji,1
Tolou Shadbahr,1
N. Walton,1
Guang Yang,1
J. Hofmanninger,1
Matthew Thorpe,1
E. Sala,1
L. E. Sanchez,1
M. Roberts,1
Kyle Bradley,1
G. Gozaliasl,1
Zhangming Niu,1
Markus Holzer,1
Jan Stanczuk,1
G. Langs,1
Paula Martin Gonzalez,1
L. Beer,1
Y. Zha,1
J. Babar,1
E. Gkrania-Klotsas,1
J. Weir-McCall,1
C. McCague,1
C. Schönlieb,1
J. Preller,1
Weizhe Lin,1
Jingjing Tang,1
S. Stranks,1
Maria Delgado Ortet,1
Conor Cafolla,1
E. Jefferson,1
M. Thillai,1
D. Driggs,1
E. Ako,1
A. Korhonen,1
H. Azadbakht,1
Stephan Ursprung,1
A. Ruggiero,1
T. Ai,1
Christian Etmann,1
Z. Teng,1
Joseph Jacob,1
J. H. Rudd,1
Linda Hung,1
J. Yano,1
K. Gaffney,1
Abbas Ourmazd,1
J. Sethian,1
Joshua Schrier,1
F. Toma,1
J. Gregoire,1
M. Assante,1
P. Pagano,1
D. Pedreschi,1
P. Manghi,1
F. Giannotti,1
Valerio Grossi,1
Timothy George,1
S. Jackson,1
Melanie Feinberg,1
Bonnie E. John,1
